2015-09-30 18:19:09.392 WARN  [15190] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
2015-10-21 16:08:39.224 WARN  [6773] [Yaml::read@302] No se define un protagonista para el escenario
